fecha,y
2023-06-17,8641508.04933788
2023-06-18,2090233.7670357465
2023-06-19,8705274.866983159
2023-06-20,8611666.09815679
2023-06-21,8671815.896180462
2023-06-22,8739351.611328185
2023-06-23,8909450.733060397
2023-06-24,8290863.754690877
2023-06-25,5428340.264566274
2023-06-26,8617767.894639691
2023-06-27,8633426.367327284
2023-06-28,8680710.330093928
2023-06-29,8718363.730119256
2023-06-30,8739140.213737287
2023-07-01,7889622.233417303
2023-07-02,6939848.432513145
2023-07-03,8634494.301435346
2023-07-04,8641850.116637068
2023-07-05,8671614.76060854
2023-07-06,8694490.169174384
2023-07-07,8608264.580933673
2023-07-08,7920007.387469502
2023-07-09,8280747.456384716
2023-07-10,8625788.688671032
2023-07-11,8639448.804196773
2023-07-12,8653191.015874319
2023-07-13,8656706.099440766
2023-07-14,8521973.315771516
2023-07-15,8356808.17276278
2023-07-16,8592893.444777397
