fecha,y,tiendas,m2,y_lag_1,y_lag_2,y_lag_3,y_lag_4,y_lag_5,y_lag_7,y_lag_14,y_lag_21,y_lag_28,y_lag_35,y_lag_42,y_lag_49,y_lag_56,y_lag_63,y_lag_70,y_lag_77,y_lag_84,y_window_7_mean,y_window_7_std,y_window_14_mean,y_window_14_std,y_window_28_mean,y_window_28_std,y_window_84_mean,y_window_84_std,tiendas_lead_1,m2_lead_1,tiendas_lag_1,m2_lag_1,month_sin,month_cos,day_of_week_sin,day_of_week_cos,day_of_month_sin,day_of_month_cos,es_festivo,es_festivo_lead_1,es_festivo_lag_1,m2_tiendas,ipc_general_int_1m,ipc_general_int_2m,ipc_general_int_3m,ipc_general_int_6m,ipc_general_int_12m,ipc_general_lag_1,ipc_general_lag_2,ipc_general_lag_3,ipc_general_lag_4,ipc_general_lag_5,ipc_general_lag_6,ipc_general_lag_7,ipc_general_lag_8,ipc_general_lag_9,ipc_general_lag_10,ipc_general_lag_11,ipc_general_lag_12,ipc_general_window_2_mean,ipc_general_window_2_std,ipc_general_window_3_mean,ipc_general_window_3_std,ipc_general_window_6_mean,ipc_general_window_6_std,ipc_general_window_12_mean,ipc_general_window_12_std,ipc_alimentos_int_1m,ipc_alimentos_int_2m,ipc_alimentos_int_3m,ipc_alimentos_int_6m,ipc_alimentos_int_12m,ipc_alimentos_lag_1,ipc_alimentos_lag_2,ipc_alimentos_lag_3,ipc_alimentos_lag_4,ipc_alimentos_lag_5,ipc_alimentos_lag_6,ipc_alimentos_lag_7,ipc_alimentos_lag_8,ipc_alimentos_lag_9,ipc_alimentos_lag_10,ipc_alimentos_lag_11,ipc_alimentos_lag_12,ipc_alimentos_window_2_mean,ipc_alimentos_window_2_std,ipc_alimentos_window_3_mean,ipc_alimentos_window_3_std,ipc_alimentos_window_6_mean,ipc_alimentos_window_6_std,ipc_alimentos_window_12_mean,ipc_alimentos_window_12_std
2021-10-08,9232146.04,2244,986060.56,7827917.99,8017982.08,8274724.13,8946268.96,1797816.23,9221162.43,8965701.61,8736362.91,9377712.74,9156460.12,9389306.16,9380298.0,9914159.19,9809108.75,9969439.1,9856458.66,9273978.17,7709760.512857142,2705337.533162388,7714645.375000001,2594738.608263488,7640719.231785715,2505155.319553701,7999521.9175,2590242.7568468843,2146.0,940638.71,2189.0,960338.71,-0.866025403784439,0.49999999999999933,-0.8660254037844385,-0.5000000000000004,0.9987165071710528,-0.05064916883871264,0,1.0,0.0,439.42092691622105,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-09,9435249.2,2146,940638.71,9232146.04,7827917.99,8017982.08,8274724.13,8946268.96,9882451.77,9872619.66,9508550.18,9465960.72,9875572.7,9725299.32,9955645.5,10824531.5,10360257.34,10485448.64,10589743.58,10512737.15,7711329.6,2706363.2336246804,7733677.12,2605575.168312769,7635520.42107143,2501565.597129174,7999023.915952382,2589998.7868662095,676.0,267362.62,2244.0,986060.56,-0.866025403784439,0.49999999999999933,-0.866025403784439,0.49999999999999933,0.9680771188662043,-0.2506525322587204,1,0.0,0.0,438.32185927306614,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-10,1840293.72,676,267362.62,9435249.2,9232146.04,7827917.99,8017982.08,8274724.13,1797816.23,1771280.54,1782177.07,1959353.8,1983317.86,1993865.68,1963297.84,2064539.54,1997157.35,2088515.23,2037234.13,2042994.83,7647443.518571428,2651288.0204499722,7702436.372857143,2580457.532843751,7634423.581071429,2500739.8912242316,7986196.67845238,2580048.439993228,2229.0,975617.6,2146.0,940638.71,-0.866025403784439,0.49999999999999933,-2.4492935982947064e-16,1.0,0.8978045395707416,-0.4403941515576344,0,0.0,1.0,395.5068343195266,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-11,10111511.96,2229,975617.6,1840293.72,9435249.2,9232146.04,7827917.99,8017982.08,8946268.96,8877800.01,8656794.52,9342033.25,9111216.07,9169742.25,9566609.16,7843345.89,9868022.94,9816788.59,9444724.94,9643854.49,7653511.731428572,2635670.7119089216,7707365.885714286,2568292.770154828,7630171.435357143,2510827.793719194,7983783.57,2585762.52857827,745.0,297259.2,676.0,267362.62,-0.866025403784439,0.49999999999999933,0.0,1.0,0.7907757369376985,-0.6121059825476629,0,1.0,0.0,437.69295648272765,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-12,1674326.93,745,297259.2,10111511.96,1840293.72,9435249.2,9232146.04,7827917.99,8274724.13,8203784.42,7875062.83,7892056.49,8923683.48,8756897.12,8720306.13,9899211.47,9142920.44,8795347.28,8766516.0,8777947.18,7819975.0171428565,2764571.52505546,7795488.167857142,2631918.656485801,7657652.8178571435,2534359.085100821,7989350.920833333,2589880.029150382,2237.0,980764.35,2229.0,975617.6,-0.866025403784439,0.49999999999999933,0.8660254037844386,0.5000000000000001,0.6513724827222223,-0.758758122692791,1,0.0,0.0,399.0056375838926,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-13,9542504.03,2237,980764.35,1674326.93,10111511.96,1840293.72,9435249.2,9232146.04,8017982.08,8008587.85,7775226.76,7915926.94,6834109.09,8390051.79,8654532.88,8774766.82,8873503.69,9022281.41,8539700.79,8527039.51,6877061.131428571,3586914.2213313244,7329098.3471428575,3092268.051731392,7435591.047857143,2774118.9780461397,7904784.013095237,2678287.6063069277,2228.0,978040.58,745.0,297259.2,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.48530196253108104,-0.8743466161445821,0,0.0,1.0,438.42840858292357,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-14,8380649.27,2228,978040.58,9542504.03,1674326.93,10111511.96,1840293.72,9435249.2,7827917.99,8336937.57,7799081.05,7848803.98,8480003.09,8223386.0,8460959.94,8496635.74,9006069.68,8871645.98,8773732.94,8594783.46,7094849.981428572,3711841.0333125996,7438663.788571429,3144922.3627190846,7493683.086785713,2801446.34194166,7916872.8764285715,2683416.90740503,2237.0,981561.96,2237.0,980764.35,-0.866025403784439,0.49999999999999933,1.2246467991473532e-16,-1.0,0.29936312297335804,-0.9541392564000488,0,0.0,0.0,438.976921005386,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-15,9076665.13,2237,981561.96,8380649.27,9542504.03,1674326.93,10111511.96,1840293.72,9232146.04,9221162.43,8965701.61,8736362.91,9377712.74,9156460.12,9389306.16,9380298.0,9914159.19,9809108.75,9969439.1,9856458.66,7173811.592857143,3735836.1333674467,7441786.052857143,3145904.3099931856,7512677.561428571,2805743.0482290206,7914323.659880953,2682866.7968544373,2244.0,985791.91,2228.0,978040.58,-0.866025403784439,0.49999999999999933,-0.8660254037844385,-0.5000000000000004,0.10116832198743228,-0.9948693233918952,0,0.0,0.0,438.78496200268216,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-16,9581154.34,2244,985791.91,9076665.13,8380649.27,9542504.03,1674326.93,10111511.96,9435249.2,9882451.77,9872619.66,9508550.18,9465960.72,9875572.7,9725299.32,9955645.5,10824531.5,10360257.34,10485448.64,10589743.58,7151600.034285715,3721995.1438806313,7431464.817142857,3139848.5874063587,7524831.212142857,2811970.14624139,7905040.403571429,2677409.2247971003,633.0,247793.1,2237.0,981561.96,-0.866025403784439,0.49999999999999933,-0.866025403784439,0.49999999999999933,-0.10116832198743204,-0.9948693233918952,0,0.0,0.0,439.30120766488415,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-17,1744542.27,633,247793.1,9581154.34,9076665.13,8380649.27,9542504.03,1674326.93,1840293.72,1797816.23,1771280.54,1782177.07,1959353.8,1983317.86,1993865.68,1963297.84,2064539.54,1997157.35,2088515.23,2037234.13,7172443.625714286,3737292.391818079,7409943.572142856,3122742.663843967,7527424.217857143,2813899.9586724136,7893033.3888095245,2667467.527088274,2209.0,965602.34,2244.0,985791.91,-0.866025403784439,0.49999999999999933,-2.4492935982947064e-16,1.0,-0.29936312297335776,-0.9541392564000489,0,0.0,0.0,391.4582938388626,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-18,8588144.79,2209,965602.34,1744542.27,9581154.34,9076665.13,8380649.27,9542504.03,10111511.96,8946268.96,8877800.01,8656794.52,9342033.25,9111216.07,9169742.25,9566609.16,7843345.89,9868022.94,9816788.59,9444724.94,7158764.8471428575,3760166.381051098,7406138.289285714,3130131.215817968,7526080.117857143,2816753.4413865823,7889548.961904762,2675388.335476389,2224.0,970005.17,633.0,247793.1,-0.866025403784439,0.49999999999999933,0.0,1.0,-0.4853019625310808,-0.8743466161445822,0,0.0,0.0,437.1219284744228,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
2021-10-19,7924859.45,2224,970005.17,8588144.79,1744542.27,9581154.34,9076665.13,8380649.27,1674326.93,8274724.13,8203784.42,7875062.83,7892056.49,8923683.48,8756897.12,8720306.13,9899211.47,9142920.44,8795347.28,8766516.0,6941140.965714285,3601527.400777372,7380557.991428571,3118016.5604856075,7523628.341785714,2815762.4888857924,7879351.579166667,2671018.1642862572,2228.0,977430.84,2209.0,965602.34,-0.866025403784439,0.49999999999999933,0.8660254037844386,0.5000000000000001,-0.651372482722222,-0.7587581226927911,0,0.0,0.0,436.15340377697845,1.8394233159333861,2.6889104999849645,3.15533980582523,3.3499823419605335,5.366842235206981,100.575,99.743,99.292,100.046,99.572,99.105,97.949,97.008,97.583,97.574,97.367,97.208,100.15899999999999,0.5883128419468542,99.87,0.6508602000431768,99.72216666666667,0.5331256574830068,98.58516666666668,1.2604907293542003,1.3128861429832384,1.256014434643138,1.5277456705496961,1.7445432660831317,1.6953759727773576,99.704,99.76,99.493,99.699,99.706,99.281,98.986,98.953,98.891,98.049,98.407,99.329,99.732,0.039597979745919554,99.65233333333333,0.14079891098037856,99.60716666666667,0.18458322422863255,99.18816666666667,0.5506987022011585
